iter	MultiClass
0	3.181827512
1	2.604829878
2	2.643522102
3	2.365441567
4	2.307485836
5	2.263903162
6	2.231815477
7	2.21341363
8	2.193942543
9	2.176203955
10	2.164844309
11	2.139119407
12	2.130801234
13	2.120851242
14	2.111037885
15	2.101462053
16	2.089600216
17	2.071844805
18	2.060972174
19	2.054352009
