iter	Passed	Remaining
0	530	10075
1	1018	9169
2	1613	9140
3	2087	8351
4	2683	8049
5	3132	7308
6	3604	6694
7	4052	6078
8	4502	5503
9	4963	4963
10	5422	4436
11	5866	3911
12	6309	3397
13	6755	2895
14	7205	2401
15	7725	1931
16	8251	1456
17	8776	975
18	9245	486
19	9747	0
